TimeStamp (s),GlbAccX (m/s^2),GlbAccY (m/s^2),GlbAccZ (m/s^2),GlbVelX (m/s),GlbVelY (m/s),GlbVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
83.35,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.965426673141432,-2.349732900113301,3.111202642655273
83.36,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.965647143630636,-2.350340081628561,3.1123024825330567
83.37,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.96586761411984,-2.3509472631438206,3.1134023224108405
83.38,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9660880846090436,-2.3515544446590795,3.114502162288623
83.39,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9663085550982475,-2.352161626174339,3.1156020021664066
83.4,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9665290255874515,-2.352768807689599,3.1167018420441903
83.41,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9667494960766552,-2.353375989204858,3.1178016819219727
83.42,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.966969966565859,-2.3539831707201175,3.1189015217997564
83.43,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.967190437055063,-2.3545903522353773,3.12000136167754
83.44,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9674109075442667,-2.355197533750636,3.1211012015553226
83.45,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9676313780334707,-2.355804715265896,3.1222010414331063
83.46,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9678518485226744,-2.3564118967811547,3.1233008813108887
83.47,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9680723190118783,-2.3570190782964144,3.1244007211886724
83.48,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9682927895010822,-2.357626259811674,3.125500561066456
83.49,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.968513259990286,-2.358233441326933,3.1266004009442385
83.5,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9687337304794899,-2.3588406228421928,3.1277002408220222
83.51,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9689542009686938,-2.3594478043574525,3.128800080699806
83.52,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9691746714578975,-2.3600549858727113,3.1298999205775884
83.53,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9693951419471014,-2.360662167387971,3.130999760455372
83.54,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9696156124363053,-2.361269348903231,3.132099600333156
83.55,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.969836082925509,-2.3618765304184897,3.133199440210938
83.56,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.970056553414713,-2.3624837119337494,3.134299280088722
83.57,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9702770239039167,-2.3630908934490082,3.1353991199665043
83.58,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9704974943931206,-2.363698074964268,3.136498959844288
83.59,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9707179648823245,-2.3643052564795277,3.137598799722072
83.6,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9709384353715282,-2.3649124379947866,3.138698639599854
83.61,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9711589058607322,-2.3655196195100463,3.139798479477638
83.62,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.971379376349936,-2.366126801025306,3.1408983193554216
83.63,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9715998468391398,-2.366733982540565,3.141998159233204
83.64,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9718203173283437,-2.3673411640558246,3.1430979991109878
83.65,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9720407878175477,-2.3679483455710844,3.1441978389887715
83.66,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9722612583067514,-2.368555527086343,3.145297678866554
83.67,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9724817287959553,-2.369162708601603,3.1463975187443376
83.68,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9727021992851592,-2.3697698901168627,3.1474973586221213
83.69,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.972922669774363,-2.3703770716321215,3.1485971984999037
83.7,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9731431402635669,-2.3709842531473813,3.1496970383776874
83.71,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9733636107527706,-2.37159143466264,3.15079687825547
83.72,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9735840812419745,-2.3721986161779,3.1518967181332536
83.73,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9738045517311784,-2.3728057976931596,3.1529965580110373
83.74,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9740250222203821,-2.3734129792084184,3.1540963978888197
83.75,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.974245492709586,-2.374020160723678,3.1551962377666034
83.76,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.97446596319879,-2.374627342238938,3.156296077644387
83.77,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9746864336879937,-2.3752345237541967,3.1573959175221695
83.78,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9749069041771976,-2.3758417052694565,3.1584957573999533
83.79,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9751273746664015,-2.376448886784716,3.159595597277737
83.8,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9753478451556052,-2.377056068299975,3.1606954371555194
83.81,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9755683156448092,-2.377663249815235,3.161795277033303
83.82,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9757887861340129,-2.3782704313304937,3.1628951169110855
83.83,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9760092566232168,-2.3788776128457534,3.163994956788869
83.84,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9762297271124207,-2.379484794361013,3.165094796666653
83.85,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9764501976016244,-2.380091975876272,3.1661946365444353
83.86,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9766706680908284,-2.3806991573915317,3.167294476422219
83.87,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9768911385800323,-2.3813063389067914,3.168394316300003
83.88,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.977111609069236,-2.3819135204220503,3.169494156177785
83.89,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.97733207955844,-2.38252070193731,3.170593996055569
83.9,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9775525500476439,-2.3831278834525698,3.1716938359333526
83.91,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9777730205368476,-2.3837350649678286,3.172793675811135
83.92,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9779934910260515,-2.3843422464830883,3.1738935156889188
83.93,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9782139615152554,-2.384949427998348,3.1749933555667025
83.94,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9784344320044591,-2.385556609513607,3.176093195444485
83.95,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.978654902493663,-2.3861637910288667,3.1771930353222686
83.96,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9788753729828668,-2.3867709725441255,3.178292875200051
83.97,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9790958434720707,-2.3873781540593852,3.1793927150778347
83.98,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9793163139612746,-2.387985335574645,3.1804925549556184
83.99,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9795367844504783,-2.388592517089904,3.181592394833401
84.0,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9797572549396822,-2.3891996986051636,3.1826922347111846
84.01,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9799777254288862,-2.3898068801204233,3.1837920745889683
84.02,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9801981959180899,-2.390414061635682,3.1848919144667507
84.03,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9804186664072938,-2.391021243150942,3.1859917543445344
84.04,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9806391368964977,-2.3916284246662016,3.187091594222318
84.05,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9808596073857014,-2.3922356061814605,3.1881914341001005
84.06,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9810800778749054,-2.39284278769672,3.1892912739778843
84.07,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.981300548364109,-2.393449969211979,3.1903911138556666
84.08,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.981521018853313,-2.394057150727239,3.1914909537334504
84.09,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.981741489342517,-2.3946643322424985,3.192590793611234
84.1,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9819619598317206,-2.3952715137577574,3.1936906334890165
84.11,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9821824303209246,-2.395878695273017,3.1947904733668
84.12,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9824029008101285,-2.396485876788277,3.195890313244584
84.13,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9826233712993322,-2.3970930583035357,3.1969901531223663
84.14,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9828438417885361,-2.3977002398187954,3.19808999300015
84.15,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.98306431227774,-2.398307421334055,3.199189832877934
84.16,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9832847827669438,-2.398914602849314,3.200289672755716
84.17,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9835052532561477,-2.3995217843645738,3.2013895126335
84.18,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9837257237453516,-2.4001289658798335,3.2024893525112836
84.19,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9839461942345553,-2.4007361473950923,3.203589192389066
84.2,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9841666647237592,-2.401343328910352,3.2046890322668498
84.21,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.984387135212963,-2.401950510425611,3.205788872144632
84.22,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9846076057021669,-2.4025576919408707,3.206888712022416
84.23,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9848280761913708,-2.4031648734561304,3.2079885519001996
84.24,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9850485466805745,-2.4037720549713892,3.209088391777982
84.25,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9852690171697784,-2.404379236486649,3.2101882316557657
84.26,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9854894876589824,-2.4049864180019087,3.2112880715335494
84.27,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.985709958148186,-2.4055935995171676,3.212387911411332
84.28,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.98593042863739,-2.4062007810324273,3.2134877512891156
84.29,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.986150899126594,-2.406807962547687,3.2145875911668993
84.3,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9863713696157976,-2.407415144062946,3.2156874310446817
84.31,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9865918401050016,-2.4080223255782056,3.2167872709224654
84.32,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9868123105942053,-2.4086295070934645,3.217887110800248
84.33,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9870327810834092,-2.409236688608724,3.2189869506780315
84.34,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9872532515726131,-2.409843870123984,3.2200867905558153
84.35,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9874737220618168,-2.410451051639243,3.2211866304335977
84.36,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9876941925510208,-2.4110582331545025,3.2222864703113814
84.37,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9879146630402247,-2.4116654146697623,3.223386310189165
84.38,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9881351335294284,-2.412272596185021,3.2244861500669475
84.39,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9883556040186323,-2.412879777700281,3.2255859899447312
84.4,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9885760745078362,-2.4134869592155406,3.226685829822515
84.41,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.98879654499704,-2.4140941407307994,3.2277856697002973
84.42,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9890170154862439,-2.414701322246059,3.228885509578081
84.43,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9892374859754478,-2.415308503761319,3.229985349455865
84.44,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9894579564646515,-2.4159156852765777,3.231085189333647
84.45,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9896784269538554,-2.4165228667918375,3.232185029211431
84.46,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9898988974430591,-2.4171300483070963,3.2332848690892133
84.47,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.990119367932263,-2.417737229822356,3.234384708966997
84.48,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.990339838421467,-2.418344411337616,3.2354845488447808
84.49,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9905603089106707,-2.4189515928528746,3.236584388722563
84.5,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9907807793998746,-2.4195587743681344,3.237684228600347
84.51,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9910012498890786,-2.420165955883394,3.2387840684781306
84.52,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9912217203782823,-2.420773137398653,3.239883908355913
84.53,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9914421908674862,-2.4213803189139127,3.2409837482336967
84.54,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9916626613566901,-2.4219875004291724,3.2420835881114805
84.55,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9918831318458938,-2.4225946819444313,3.243183427989263
84.56,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9921036023350978,-2.423201863459691,3.2442832678670466
84.57,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9923240728243015,-2.42380904497495,3.245383107744829
84.58,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9925445433135054,-2.4244162264902096,3.2464829476226127
84.59,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9927650138027093,-2.4250234080054693,3.2475827875003964
84.6,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.992985484291913,-2.425630589520728,3.248682627378179
84.61,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.993205954781117,-2.426237771035988,3.2497824672559625
84.62,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9934264252703209,-2.4268449525512477,3.2508823071337463
84.63,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9936468957595246,-2.4274521340665065,3.2519821470115287
84.64,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9938673662487285,-2.4280593155817662,3.2530819868893124
84.65,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9940878367379324,-2.428666497097026,3.254181826767096
84.66,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9943083072271361,-2.429273678612285,3.2552816666448785
84.67,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.99452877771634,-2.4298808601275446,3.2563815065226622
84.68,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.994749248205544,-2.4304880416428043,3.257481346400446
84.69,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9949697186947477,-2.431095223158063,3.2585811862782283
84.7,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9951901891839516,-2.431702404673323,3.259681026156012
84.71,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9954106596731553,-2.4323095861885817,3.2607808660337945
84.72,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9956311301623593,-2.4329167677038415,3.261880705911578
84.73,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9958516006515632,-2.433523949219101,3.262980545789362
84.74,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.996072071140767,-2.43413113073436,3.2640803856671443
